央视,#genre#
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8

卫视,#genre#
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226219/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8

陕西,#genre#
新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8
银龄频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8
秦腔频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8
体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8
西安新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/index.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
延安综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/index.m3u8
洛川融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8

数字,#genre#
家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
影迷电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8

电影,#genre#
成龙,http://yezilive.jxpan.vip:35455/huya/11342386
王晶,http://yezilive.jxpan.vip:35455/huya/11602058
沈腾,http://yezilive.jxpan.vip:35455/huya/11601968
黄渤,http://yezilive.jxpan.vip:35455/huya/11352876
徐克,http://yezilive.jxpan.vip:35455/huya/11352909
强森,http://yezilive.jxpan.vip:35455/huya/21059581
贺岁,http://yezilive.jxpan.vip:35455/huya/11601971
喜剧,http://yezilive.jxpan.vip:35455/huya/11352877
港片,http://yezilive.jxpan.vip:35455/huya/11602043
成龙,http://yezilive.jxpan.vip:35455/yy/34460526
叶问,http://yezilive.jxpan.vip:35455/yy/1382828771
功夫片,http://yezilive.jxpan.vip:35455/huya/11352941
古惑仔,http://yezilive.jxpan.vip:35455/huya/11336719
周星驰,http://yezilive.jxpan.vip:35455/huya/11342412
周润发,http://yezilive.jxpan.vip:35455/huya/11342387
林正英,http://yezilive.jxpan.vip:35455/huya/11342421
李连杰,http://yezilive.jxpan.vip:35455/huya/11342390
古天乐,http://yezilive.jxpan.vip:35455/huya/29982675
洪金宝,http://yezilive.jxpan.vip:35455/huya/11279251
梁家辉,http://yezilive.jxpan.vip:35455/huya/11342429
刘德华,http://yezilive.jxpan.vip:35455/huya/11342424
斯坦森,http://yezilive.jxpan.vip:35455/huya/21059588
甄子丹,http://yezilive.jxpan.vip:35455/huya/11352935
周星驰,http://yezilive.jxpan.vip:35455/yy/38670875
李连杰,http://yezilive.jxpan.vip:35455/yy/74613175
林正英,http://yezilive.jxpan.vip:35455/yy/34229877
刘德华,http://yezilive.jxpan.vip:35455/yy/1354888726
周润发,http://yezilive.jxpan.vip:35455/yy/1354888733
洪金宝,http://yezilive.jxpan.vip:35455/yy/1354888743
X战警,http://yezilive.jxpan.vip:35455/yy/1382735585
阿凡达,http://yezilive.jxpan.vip:35455/yy/1382735577
终结者,http://yezilive.jxpan.vip:35455/yy/1354930887
古惑仔,http://yezilive.jxpan.vip:35455/yy/1458015189
科幻片,http://yezilive.jxpan.vip:35455/yy/1354930897
动作片,http://yezilive.jxpan.vip:35455/yy/1382736801
警匪片,http://yezilive.jxpan.vip:35455/yy/1382735576
鹿鼎记,http://yezilive.jxpan.vip:35455/yy/1354658049
珍珠港,http://yezilive.jxpan.vip:35455/yy/1354936234
唐探系列,http://yezilive.jxpan.vip:35455/huya/20969137
国内喜剧,http://yezilive.jxpan.vip:35455/yy/1382736856
国内功夫,http://yezilive.jxpan.vip:35455/yy/1382736902
国内喜剧,http://yezilive.jxpan.vip:35455/yy/1382736862
国内动作,http://yezilive.jxpan.vip:35455/yy/1382851522
国外科幻,http://yezilive.jxpan.vip:35455/yy/1382736800
国外动作,http://yezilive.jxpan.vip:35455/yy/1382735540
热血动作,http://yezilive.jxpan.vip:35455/yy/1382736804
热门喜剧,http://yezilive.jxpan.vip:35455/yy/1354931495
喜剧动作,http://yezilive.jxpan.vip:35455/yy/1355480591
港片喜剧,http://yezilive.jxpan.vip:35455/yy/1355112116
港片动作,http://yezilive.jxpan.vip:35455/yy/1459869766
港片枪战,http://yezilive.jxpan.vip:35455/yy/1355076627
港片鬼片,http://yezilive.jxpan.vip:35455/yy/1455891197
港片僵尸,http://yezilive.jxpan.vip:35455/yy/1382780025
恐怖电影,http://yezilive.jxpan.vip:35455/yy/24066336
港台影院,http://yezilive.jxpan.vip:35455/yy/1354889234
烧脑悬疑,http://yezilive.jxpan.vip:35455/yy/1382735571
美国队长,http://yezilive.jxpan.vip:35455/yy/1382736813
飓风营救,http://yezilive.jxpan.vip:35455/yy/1382735547
憨豆先生,http://yezilive.jxpan.vip:35455/yy/1354936239
小鬼当家,http://yezilive.jxpan.vip:35455/yy/1382745104
举起手来,http://yezilive.jxpan.vip:35455/yy/1382736877
大话西游,http://yezilive.jxpan.vip:35455/yy/1382851590
澳门风云,http://yezilive.jxpan.vip:35455/yy/1459243913
哈利波特,http://yezilive.jxpan.vip:35455/yy/1382745105
明日边缘,http://yezilive.jxpan.vip:35455/yy/1382736835
变形金刚,http://yezilive.jxpan.vip:35455/yy/1382736803
速度与激情,http://yezilive.jxpan.vip:35455/yy/1382736911
加勒比海盗,http://yezilive.jxpan.vip:35455/yy/1382749914
复仇者联盟,http://yezilive.jxpan.vip:35455/yy/1354936167
夏洛特烦恼,http://yezilive.jxpan.vip:35455/yy/1354936201
唐伯虎点秋香,http://yezilive.jxpan.vip:35455/yy/1382736808

剧集,#genre#
亮剑,http://yezilive.jxpan.vip:35455/huya/30080238
繁花,http://yezilive.jxpan.vip:35455/huya/21059580
征服,http://yezilive.jxpan.vip:35455/huya/11601970
渗透,http://yezilive.jxpan.vip:35455/huya/30080244
风筝,http://yezilive.jxpan.vip:35455/huya/30080225
济公,http://yezilive.jxpan.vip:35455/yy/1355265814
亮剑,http://yezilive.jxpan.vip:35455/yy/1356043643
狂飙,http://yezilive.jxpan.vip:35455/yy/1354936131
风筝,http://yezilive.jxpan.vip:35455/yy/1382828770
天道,http://yezilive.jxpan.vip:35455/yy/1382735574
渴望,http://yezilive.jxpan.vip:35455/yy/1354930963
金婚,http://yezilive.jxpan.vip:35455/yy/1382736832
福贵,http://yezilive.jxpan.vip:35455/yy/1354926537
白鹿原,http://yezilive.jxpan.vip:35455/yy/1354931488
大时代,http://yezilive.jxpan.vip:35455/yy/1354930891
上海滩,http://yezilive.jxpan.vip:35455/yy/1382745184
宫心计,http://yezilive.jxpan.vip:35455/yy/1354932429
红楼梦,http://yezilive.jxpan.vip:35455/yy/1382745084
陈情令,http://yezilive.jxpan.vip:35455/yy/1382745121
叛逆者,http://yezilive.jxpan.vip:35455/yy/1382736868
都挺好,http://yezilive.jxpan.vip:35455/yy/1382736892
伪装者,http://yezilive.jxpan.vip:35455/yy/1354936244
老农民,http://yezilive.jxpan.vip:35455/huya/29580971
白鹿原,http://yezilive.jxpan.vip:35455/huya/30311504
水浒传,http://yezilive.jxpan.vip:35455/huya/26355860
花千骨,http://yezilive.jxpan.vip:35455/huya/26355839
庆余年,http://yezilive.jxpan.vip:35455/huya/11352960
如懿传,http://yezilive.jxpan.vip:35455/huya/29465868
芈月传,http://yezilive.jxpan.vip:35455/huya/11352975
芈月传,http://yezilive.jxpan.vip:35455/huya/30311525
甄嬛传,http://yezilive.jxpan.vip:35455/huya/26355840
都挺好,http://yezilive.jxpan.vip:35455/huya/21059594
大秦赋,http://yezilive.jxpan.vip:35455/huya/23903130
西游记,http://yezilive.jxpan.vip:35455/huya/26355861
好先生,http://yezilive.jxpan.vip:35455/huya/11602088
洗冤录,http://yezilive.jxpan.vip:35455/huya/29465851
寻秦记,http://yezilive.jxpan.vip:35455/yy/1382749900
鹿鼎记,http://yezilive.jxpan.vip:35455/yy/28265277
鹿鼎记,http://yezilive.jxpan.vip:35455/yy/1382704650
天龙八部,http://yezilive.jxpan.vip:35455/yy/1351814644
神雕侠侣,http://yezilive.jxpan.vip:35455/yy/1351762426
神雕侠侣,http://yezilive.jxpan.vip:35455/yy/1354926637
笑傲江湖,http://yezilive.jxpan.vip:35455/yy/1354930909
笑傲江湖,http://yezilive.jxpan.vip:35455/yy/1382851576
插翅难逃,http://yezilive.jxpan.vip:35455/yy/23402146
士兵突击,http://yezilive.jxpan.vip:35455/yy/1382851600
血色浪漫,http://yezilive.jxpan.vip:35455/yy/1354926676
火蓝刀锋,http://yezilive.jxpan.vip:35455/yy/1382737892
火蓝刀锋,http://yezilive.jxpan.vip:35455/yy/1458239444
勇敢的心,http://yezilive.jxpan.vip:35455/yy/1354744544
我爱我家,http://yezilive.jxpan.vip:35455/yy/1382851580
魔幻手机,http://yezilive.jxpan.vip:35455/yy/1382851541
金玉满堂,http://yezilive.jxpan.vip:35455/yy/1382736881
宫锁珠帘,http://yezilive.jxpan.vip:35455/yy/1354926666
正阳门下,http://yezilive.jxpan.vip:35455/yy/1354931580
小兵张嘎,http://yezilive.jxpan.vip:35455/yy/1354930225
武林外传,http://yezilive.jxpan.vip:35455/yy/1355652820
溏心风暴,http://yezilive.jxpan.vip:35455/yy/1382736916
法外风云,http://yezilive.jxpan.vip:35455/yy/1382736805
鉴证实录,http://yezilive.jxpan.vip:35455/yy/1356341389
破案港剧,http://yezilive.jxpan.vip:35455/yy/1350670730
读心神探,http://yezilive.jxpan.vip:35455/yy/1382736875
法证先锋,http://yezilive.jxpan.vip:35455/yy/1354930939
缺宅男女,http://yezilive.jxpan.vip:35455/yy/1382745088
公主嫁到,http://yezilive.jxpan.vip:35455/yy/1382736915
无敌县令,http://yezilive.jxpan.vip:35455/yy/1354932390
大江大河,http://yezilive.jxpan.vip:35455/yy/1382736806
谈判专家,http://yezilive.jxpan.vip:35455/yy/1382735560
一笑倾城,http://yezilive.jxpan.vip:35455/yy/1382735553
小李飞刀,http://yezilive.jxpan.vip:35455/huya/11342417
龙门镖局,http://yezilive.jxpan.vip:35455/huya/11352874
延禧攻略,http://yezilive.jxpan.vip:35455/huya/26355864
康熙王朝,http://yezilive.jxpan.vip:35455/huya/11352940
士兵突击,http://yezilive.jxpan.vip:35455/huya/11342430
扫黑风暴,http://yezilive.jxpan.vip:35455/huya/11342404
三国演义,http://yezilive.jxpan.vip:35455/huya/11602081
雪山飞狐,http://yezilive.jxpan.vip:35455/huya/23734176
隋唐演义,http://yezilive.jxpan.vip:35455/huya/30080219
太极宗师,http://yezilive.jxpan.vip:35455/huya/11342438
外科风云,http://yezilive.jxpan.vip:35455/huya/29982672
重案六组,http://yezilive.jxpan.vip:35455/huya/23482266
乡村爱情,http://yezilive.jxpan.vip:35455/huya/30080255
大秦帝国,http://yezilive.jxpan.vip:35455/huya/11602077
李卫当官,http://yezilive.jxpan.vip:35455/huya/26355788
勇敢的心,http://yezilive.jxpan.vip:35455/huya/11602037
特战荣耀,http://yezilive.jxpan.vip:35455/huya/30080252
陈翔六点半,http://yezilive.jxpan.vip:35455/huya/11274154
乌龙闯情关,http://yezilive.jxpan.vip:35455/huya/26355767
倚天屠龙记,http://yezilive.jxpan.vip:35455/huya/11342403
神医喜来乐,http://yezilive.jxpan.vip:35455/huya/11601978
三少爷的剑,http://yezilive.jxpan.vip:35455/huya/30080175
我爱男保姆,http://yezilive.jxpan.vip:35455/huya/29581262
民兵葛二蛋,http://yezilive.jxpan.vip:35455/huya/11602072
射雕英雄传,http://yezilive.jxpan.vip:35455/yy/1354210357
隋唐英雄传,http://yezilive.jxpan.vip:35455/yy/1352475619
倚天屠龙记,http://yezilive.jxpan.vip:35455/yy/1354755003
倚天屠龙记,http://yezilive.jxpan.vip:35455/yy/1507704566
宰相刘罗锅,http://yezilive.jxpan.vip:35455/yy/1353892468
少年包青天,http://yezilive.jxpan.vip:35455/yy/1356043677
我的前半生,http://yezilive.jxpan.vip:35455/yy/1382735564
情满四合院,http://yezilive.jxpan.vip:35455/yy/1382735541
神医喜来乐,http://yezilive.jxpan.vip:35455/yy/1382714119
来自星星的你,http://yezilive.jxpan.vip:35455/yy/1354930976
我的体育老师,http://yezilive.jxpan.vip:35455/yy/1382745169
小生物的故事,http://yezilive.jxpan.vip:35455/yy/1382736834
地球上的地狱,http://yezilive.jxpan.vip:35455/yy/1382736918
大汉贤后卫子夫,http://yezilive.jxpan.vip:35455/yy/1382735569
康熙微服私访记,http://yezilive.jxpan.vip:35455/yy/1352811698
铁齿铜牙纪晓岚,http://yezilive.jxpan.vip:35455/yy/1354143978
小鱼儿与花无缺,http://yezilive.jxpan.vip:35455/huya/29465867
铁齿铜牙纪晓岚,http://yezilive.jxpan.vip:35455/huya/11342396
康熙微服私访记,http://yezilive.jxpan.vip:35455/huya/11342418
我的团长我的团,http://yezilive.jxpan.vip:35455/huya/11352910
阳光的快乐生活,http://yezilive.jxpan.vip:35455/huya/11602085
特种兵之火凤凰,http://yezilive.jxpan.vip:35455/huya/29982636
特种兵之火凤凰,http://yezilive.jxpan.vip:35455/yy/1463088777
飞虎之雷霆极战,http://yezilive.jxpan.vip:35455/yy/1382736869
飞虎之潜行极战,http://yezilive.jxpan.vip:35455/yy/1354932420
穿越时空的爱恋,http://yezilive.jxpan.vip:35455/yy/1382735567
我和僵尸有个约会,http://yezilive.jxpan.vip:35455/yy/1354143966
知否知否应是绿肥红瘦,http://yezilive.jxpan.vip:35455/yy/1354936134
