央视,#genre#
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8

卫视,#genre#
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226219/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
青海卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227147/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227136/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8

陕西,#genre#
新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8
银龄频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8
秦腔频道,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8
体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8
西安新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/index.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
延安综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/index.m3u8
洛川融媒,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8

数字,#genre#
家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
影迷电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8
第一财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8

影视,#genre#
成龙,https://live.ottiptv.cc/huya/11342386
王晶,https://live.ottiptv.cc/huya/11602058
沈腾,https://live.ottiptv.cc/huya/11601968
黄渤,https://live.ottiptv.cc/huya/11352876
徐克,https://live.ottiptv.cc/huya/11352909
强森,https://live.ottiptv.cc/huya/21059581
贺岁,https://live.ottiptv.cc/huya/11601971
喜剧,https://live.ottiptv.cc/huya/11352877
港片,https://live.ottiptv.cc/huya/11602043
唐探,https://live.ottiptv.cc/huya/20969137
亮剑,https://live.ottiptv.cc/huya/30080238
繁花,https://live.ottiptv.cc/huya/21059580
征服,https://live.ottiptv.cc/huya/11601970
渗透,https://live.ottiptv.cc/huya/30080244
风筝,https://live.ottiptv.cc/huya/30080225
功夫片,https://live.ottiptv.cc/huya/11352941
古惑仔,https://live.ottiptv.cc/huya/11336719
周星驰,https://live.ottiptv.cc/huya/11342412
周润发,https://live.ottiptv.cc/huya/11342387
林正英,https://live.ottiptv.cc/huya/11342421
李连杰,https://live.ottiptv.cc/huya/11342390
古天乐,https://live.ottiptv.cc/huya/29982675
洪金宝,https://live.ottiptv.cc/huya/11279251
梁家辉,https://live.ottiptv.cc/huya/11342429
刘德华,https://live.ottiptv.cc/huya/11342424
斯坦森,https://live.ottiptv.cc/huya/21059588
甄子丹,https://live.ottiptv.cc/huya/11352935
洗冤录,https://live.ottiptv.cc/huya/29465851
老农民,https://live.ottiptv.cc/huya/29580971
白鹿原,https://live.ottiptv.cc/huya/30311504
水浒传,https://live.ottiptv.cc/huya/26355860
花千骨,https://live.ottiptv.cc/huya/26355839
庆余年,https://live.ottiptv.cc/huya/11352960
如懿传,https://live.ottiptv.cc/huya/29465868
芈月传,https://live.ottiptv.cc/huya/30311525
甄嬛传,https://live.ottiptv.cc/huya/26355840
都挺好,https://live.ottiptv.cc/huya/21059594
大秦赋,https://live.ottiptv.cc/huya/23903130
西游记,https://live.ottiptv.cc/huya/26355861
好先生,https://live.ottiptv.cc/huya/11602088
小李飞刀,https://live.ottiptv.cc/huya/11342417
龙门镖局,https://live.ottiptv.cc/huya/11352874
延禧攻略,https://live.ottiptv.cc/huya/26355864
康熙王朝,https://live.ottiptv.cc/huya/11352940
士兵突击,https://live.ottiptv.cc/huya/11342430
扫黑风暴,https://live.ottiptv.cc/huya/11342404
三国演义,https://live.ottiptv.cc/huya/11602081
雪山飞狐,https://live.ottiptv.cc/huya/23734176
隋唐演义,https://live.ottiptv.cc/huya/30080219
太极宗师,https://live.ottiptv.cc/huya/11342438
外科风云,https://live.ottiptv.cc/huya/29982672
重案六组,https://live.ottiptv.cc/huya/23482266
乡村爱情,https://live.ottiptv.cc/huya/30080255
大秦帝国,https://live.ottiptv.cc/huya/11602077
李卫当官,https://live.ottiptv.cc/huya/26355788
勇敢的心,https://live.ottiptv.cc/huya/11602037
特战荣耀,https://live.ottiptv.cc/huya/30080252
陈翔六点半,https://live.ottiptv.cc/huya/11274154
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
神医喜来乐,https://live.ottiptv.cc/huya/11601978
三少爷的剑,https://live.ottiptv.cc/huya/30080175
我爱男保姆,https://live.ottiptv.cc/huya/29581262
民兵葛二蛋,https://live.ottiptv.cc/huya/11602072
小鱼儿与花无缺,https://live.ottiptv.cc/huya/29465867
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
我的团长我的团,https://live.ottiptv.cc/huya/11352910
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
阳光的快乐生活,https://live.ottiptv.cc/huya/11602085

音乐,#genre#
我记得你眼里的依恋,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cfqd3p3c77ubuek09d60&ratio=1080p&line=0
BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
伍佰-挪威的森林,http://em.21dtv.com/songs/60032810.mkv
毛不易-牧马城市,https://vd2.bdstatic.com/mda-pbji8nzczjtibk5w/sc/cae_h264/1676898437289581574/mda-pbji8nzczjtibk5w.mp4
毛不易-像我这样的人,https://vd2.bdstatic.com/mda-kk9vqqxx8ic7bveb/sc/cae_h264_nowatermark/1605013554/mda-kk9vqqxx8ic7bveb.mp4
毛不易-消愁,https://vd2.bdstatic.com/mda-iju0n556ry5dqhpy/sc/mda-iju0n556ry5dqhpy.mp4
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd
张靓颖-画心,https://vd2.bdstatic.com/mda-jc8pic8amcdmf226/sc/mda-jc8pic8amcdmf226.mp4
张靓颖-如果爱下去,https://vd3.bdstatic.com/mda-ndkbxyea20h07wek/sc/cae_h264_delogo/1650530832905042125/mda-ndkbxyea20h07wek.mp4
张靓颖-我们说好的,https://vd3.bdstatic.com/mda-kdpp4knzjaxmnhms/sc/mda-kdpp4knzjaxmnhms.mp4
萨顶顶-咚巴拉,https://vd2.bdstatic.com/mda-kdagkm75r346kjvq/v1-cae/sc/mda-kdagkm75r346kjvq.mp4
萨顶顶-自己美,https://vd3.bdstatic.com/mda-ncvmugxwg4bqutqb/sc/cae_h264_delogo/1648656067770761353/mda-ncvmugxwg4bqutqb.mp4
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈冠蒲-太多,https://vd4.bdstatic.com/mda-mctij1bu0uyyj74g/sc/cae_h264/1616938212/mda-mctij1bu0uyyj74g.mp4
金莎-星月神话,https://vd2.bdstatic.com/mda-kmaiqketraa32z77/v1-cae/sc/mda-kmaiqketraa32z77.mp4
孙楠-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
王心凌-第一次爱的人,https://vd4.bdstatic.com/mda-neuh5ms2ym3e1ukp/sc/cae_h264/1653827351640087365/mda-neuh5ms2ym3e1ukp.mp4
徐誉滕-等一分钟,https://vd2.bdstatic.com/mda-kjijz4psu82ymqmt/v1-cae/sc/mda-kjijz4psu82ymqmt.mp4
徐誉滕-天使的翅膀,https://vd4.bdstatic.com/mda-nah70uj51r8q8rwz/sc/cae_h264_delogo/1642515192413903952/mda-nah70uj51r8q8rwz.mp4
张惠妹-我可以抱你吗,https://vd2.bdstatic.com/mda-nm1f936eez9g7zk0/sc/cae_h264/1669978641635900795/mda-nm1f936eez9g7zk0.mp4
赵雷-成都,https://vd2.bdstatic.com/mda-pe68hnsph059scx0/sc/cae_h264/1683616599062594393/mda-pe68hnsph059scx0.mp4
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-梦醒时分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
黄安-新鸳鸯蝴蝶梦,http://vod.cctv.cn/cms/2018-09-28/CCTV15_2m_20180928135359868-17518_video_1-001.mp4
腾格尔-天堂,http://vod.cctv.cn/cms/2017-10-16/CCTV15_2m_20171016152216388-10977_video_1-001.mp4
高胜美-千年等一回,http://vod.cctv.cn/cms/2019-04-22/CCTV15_2m_f7f7c988016a49c28034a4e6e8728116-25557_video_1-001.mp4
邰正宵-九百九十九朵玫瑰,http://vod.cctv.cn/cms/2018-11-15/CCTV15_2m_cd005a3728b44a8ba29fd528b967415a-19259_video_1-001.mp4

广播,#genre#
陕西新闻广播,http://ls.qingting.fm/live/1600.m3u8
陕西交通广播,http://ls.qingting.fm/live/1601.m3u8
陕西都市广播,http://ls.qingting.fm/live/1609.m3u8
陕西音乐广播,http://ls.qingting.fm/live/4873.m3u8
西安交通广播,http://ls.qingting.fm/live/1611.m3u8
西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
西安资讯广播,http://ls.qingting.fm/live/1613.m3u8
西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
